;tempreatura;velocitavento;ozono;radiazionisolari;
ID: 3;0,0;0,0;0,0;0,0;
ID: 4;0,0;0,0;0,0;0,0;
ID: 5;0,0;0,0;0,0;0,0;
ID: 6;0,0;0,0;0,0;0,0;
ID: 7;0,0;0,0;0,0;0,0;
ID: 8;0,0;0,0;0,0;0,0;
ID: 9;0,0;0,0;0,0;0,0;
ID: 10;0,0;0,0;0,0;0,0;
ID: 11;0,0;0,0;0,0;0,0;
ID: 12;0,0;0,0;0,0;0,0;
ID: 13;0,0;0,0;0,0;0,0;
ID: 14;0,0;0,0;0,0;0,0;
ID: 15;0,0;0,0;0,0;0,0;
ID: 16;0,0;0,0;0,0;0,0;
ID: 17;0,0;0,0;0,0;0,0;
ID: 18;0,0;0,0;0,0;0,0;
ID: 19;0,0;0,0;0,0;0,0;
ID: 20;0,0;0,0;0,0;0,0;
ID: 21;0,0;0,0;0,0;0,0;
ID: 22;0,0;0,0;0,0;0,0;
ID: 23;0,0;0,0;0,0;0,0;
ID: 24;0,0;0,0;0,0;0,0;
ID: 25;0,0;0,0;0,0;0,0;
ID: 26;0,0;0,0;0,0;0,0;
ID: 27;0,0;0,0;0,0;0,0;
ID: 28;0,0;0,0;0,0;0,0;
ID: 29;0,0;0,0;0,0;0,0;
ID: 30;0,0;0,0;0,0;0,0;
ID: 31;0,0;0,0;0,0;0,0;
ID: 32;0,0;0,0;0,0;0,0;
ID: 33;0,0;0,0;0,0;0,0;
ID: 34;0,0;0,0;0,0;0,0;
ID: 35;0,0;0,0;0,0;0,0;
ID: 36;0,0;0,0;0,0;0,0;
ID: 37;0,0;0,0;0,0;0,0;
ID: 38;0,0;0,0;0,0;0,0;
ID: 39;0,0;0,0;0,0;0,0;
ID: 40;0,0;0,0;0,0;0,0;
ID: 41;0,0;0,0;0,0;0,0;
ID: 42;0,0;0,0;0,0;0,0;
ID: 43;0,0;0,0;0,0;0,0;
ID: 44;0,0;0,0;0,0;0,0;
ID: 45;0,0;0,0;0,0;0,0;
ID: 46;0,0;0,0;0,0;0,0;
ID: 47;0,0;0,0;0,0;0,0;
ID: 48;0,0;0,0;0,0;0,0;
ID: 49;0,1444184321521819;0,10859362981466518;0,15579695096868842;0,001016393026913933;
ID: 50;0,2369160345167747;0,13305880731590206;0,16231561524249344;0,0010010344511570705;
ID: 51;0,19437910178880238;0,1321087579394957;0,13147766589589552;9,756473639765522E-4;
ID: 52;0,22712853936752217;0,149511512228891;0,14502695156256684;9,296090765539173E-4;
ID: 53;0,22522208319094353;0,1518331287553173;0,15112610412127195;9,280162645528984E-4;
ID: 54;0,23269146405755378;0,14867930033276122;0,15096759270706092;9,126338196248654E-4;
ID: 55;0,2668666581609645;0,14993482987356113;0,12975173945985352;7,243312809106969E-4;
ID: 56;0,4752098035552232;0,15317055189901804;0,15039585998625635;6,362729600607313E-4;
ID: 57;0,2992774980428401;0,22606710980318154;0,17008046491035028;5,207792138976117E-4;
ID: 58;0,49985373212289536;0,10216017312264006;0,0406241564405239;4,907986103174871E-4;
ID: 59;0,5412327092458883;0,055777185838719566;0,033442394890975995;3,62292862923977E-4;
ID: 60;0,3056032683030197;0,06467410414407314;0,03158336046709091;6,182034167138484E-4;
ID: 61;0,3219163006614233;0,08198967039167096;0,016943100061048783;3,3991267854648354E-4;
ID: 62;0,3108184773767597;0,10998827441785627;0,01595529316233994;3,9682038630030813E-4;
ID: 63;0,29655466326865315;0,11410891925586153;0,013421144933771929;2,607183471611574E-4;
ID: 64;0,29772747903163604;0,08033673161454338;0,06164260975082242;4,053005248753009E-4;
ID: 65;0,24339514608995239;0,10333271152362887;0,01146094563696586;2,1031705934030346E-4;
ID: 66;0,22838018176932104;0,10311556092169227;0,01458641689679753;3,589713814931344E-4;
ID: 67;0,22884565745310811;0,09289933925800375;0,017822134687542603;3,40839972998048E-4;
ID: 68;0,2260990037269825;0,05714210468527034;0,07376146026051375;3,582309554526369E-4;
ID: 69;0,22346035580908144;0,06315695151099017;0,09122824845745713;3,416558855471141E-4;
ID: 70;0,22773006156889006;0,060279867124157824;0,053193728842747395;4,510541448195893E-4;
ID: 71;0,24433983298585985;0,03490918990674092;0,08020498781695355;5,014035548983957E-4;
ID: 72;0,26235665174622325;0,03487863485361608;0,10497772906499624;5,686246389859811E-4;
ID: 73;0,27747081900173826;0,02980539132278188;0,09770395139782599;4,944211071876763E-4;
ID: 74;0,28005102982269814;0,027625569237693926;0,08676038739138285;5,010619169054191E-4;
ID: 75;0,32138736148139374;0,02677515158260142;0,08752297575844775;5,782177600703051E-4;
ID: 76;0,35279085016843287;0,028460230155850558;0,08015542485631202;5,417772731913278E-4;
ID: 77;0,3737453725324482;0,029507688581596515;0,08632473536941958;5,092049619959617E-4;
ID: 78;0,3452242027160866;0,02955532757094309;0,08482288063219061;5,382145699276412E-4;
ID: 79;0,3612160489421922;0,027367856770080717;0,09124638754892882;5,397090706552171E-4;
ID: 80;0,3747896840669036;0,02762091972811176;0,08980041346807854;4,969108786435323E-4;
ID: 81;0,4485432316870767;0,029501508713014393;0,0963481530714239;5,082926604050102E-4;
ID: 82;0,5719211630688352;0,03140216840173227;0,10934241772870429;5,263119133720414E-4;
ID: 83;0,4578181129744674;0,024677772297191574;0,02377589983305249;3,458799656106098E-4;
ID: 84;0,2906868889722074;0,08661501638644202;0,01507527616409056;2,935853707353033E-4;
ID: 85;0,3052204206122165;0,0656847297836568;0,014360190816584219;3,2825081208773466E-4;
ID: 86;0,3183880314967597;0,06795415220225984;0,015179960010880253;3,3457883035328893E-4;
ID: 87;0,3193201722894387;0,06207588509939959;0,015598311722583861;3,4891606367755786E-4;
ID: 88;0,258170535790585;0,07346131621206464;0,015071033673601061;4,898698601136541E-4;
ID: 89;0,25144041246922305;0,067377683670989;0,013267492827262226;4,094475507618146E-4;
ID: 90;0,2787352988334105;0,04215267199504422;0,04022325680594849;4,1407971571282156E-4;
ID: 91;0,28619838324113767;0,028744936329886547;0,08845948613706175;3,9479624406439884E-4;
ID: 92;0,2995805459886479;0,028789356659088224;0,10303504426976312;4,187089113184812E-4;
ID: 93;0,42871608642747405;0,03151760323159102;0,01318411657886553;4,4076735700272827E-4;
ID: 94;0,24721954630066423;0,06771896343666967;0,01835719948979525;4,6659421200367517E-4;
ID: 95;0,251510604245307;0,03587135241546321;0,06392441024531084;5,286866167721623E-4;
ID: 96;0,29479475681688794;0,03258192074390391;0,06725554368142798;5,618659368046561E-4;
ID: 97;0,26536618733924877;0,032880104321380034;0,023542360912940284;5,221291189724485E-4;
ID: 98;0,25775499545893704;0,034778783433506606;0,023430611808051664;4,721991103116527E-4;
ID: 99;0,12656766994911084;0,04474508202877274;0,035957940436006704;4,706943409193277E-4;
ID: 100;0,1525511563813372;0,046486046238586376;0,04739385458905821;4,6469600941919016E-4;
ID: 101;0,22005571688307662;0,04952280247349113;0,05955382990469134;5,3205131072848E-4;
ID: 102;0,2684542586374063;0,052052762472835246;0,07501621969584009;4,612881409467211E-4;
ID: 103;0,30894464858830306;0,05114507193824313;0,07514546053848094;4,120497989440948E-4;
ID: 104;0,2897128915352876;0,05523536541037068;0,07299769023308203;3,934946430300265E-4;
ID: 105;0,26234230078555704;0,062229086723623955;0,07115381405872913;4,929911879506556E-4;
ID: 106;0,1626721835939316;0,08908407104251065;0,03364724746611717;4,787866704982998E-4;
ID: 107;0,1388904417313298;0,08105733969961358;0,03020752315938625;3,863378504025161E-4;
ID: 108;0,13786569696761405;0,058902024535972236;0,13086947526379872;4,807131210167114E-4;
ID: 109;0,15512251817236014;0,06008680187417161;0,13204710517809537;4,975673351942004E-4;
ID: 110;0,1951093230718899;0,036909207288364075;0,07915410857316758;6,339172647613383E-4;
ID: 111;0,2385985833358259;0,04495734280385922;0,08104615319592369;6,329521184357872E-4;
ID: 112;0,3388112656550716;0,0794441389699341;0,03158199559789533;4,315780865646198E-4;
ID: 113;0,3706283667493269;0,08144487466493501;0,08854622527257666;4,640174745856474E-4;
ID: 114;0,3236523818411761;0,09848387584444396;0,03278189502588096;4,832317273576184E-4;
ID: 115;0,3208231232017583;0,16767440173656384;0,03164281884530891;6,149467275238009E-4;
ID: 116;0,22732592442889485;0,06114287106578183;0,1024600262588734;5,088823073099639E-4;
ID: 117;0,22996080518677267;0,055286471131248946;0,22991938560765482;4,998110794635995E-4;
ID: 118;0,254312159345611;0,08025947149866795;0,3260422507285704;5,009792230679525E-4;
ID: 119;0,2706953504990604;0,06586374765836432;0,34394583657574856;4,951070715640175E-4;
ID: 120;0,3180311057326921;0,06517669861074628;0,37308987944785327;4,7536444136958437E-4;
ID: 121;0,3220820484592453;0,07707014952395651;0,3664962374247032;6,788649738745047E-4;
ID: 122;0,42418342658504427;0,036073154972347914;0,025806133701554993;4,6936403298806183E-4;
ID: 123;0,44799498870359733;0,033077038955164215;0,024328096983404345;4,726606700606395E-4;
ID: 124;0,3126590468021949;0,032371768409958965;0,15319120702925604;4,894134314544352E-4;
ID: 125;0,46671528046981536;0,028629620563641066;0,02802896415081187;5,04939629971559E-4;
ID: 126;0,4777625888653497;0,028069587920658067;0,027917891588392647;4,711068046807381E-4;
ID: 127;0,31529843345912517;0,03017027179884026;0,1629596499973225;3,4664213531852514E-4;
ID: 128;0,33034779429276323;0,03637123392713987;0,18694631454306304;4,3039504292191E-4;
ID: 129;0,31426272891927853;0,04430185605156972;0,18611194072535858;5,486829132389858E-4;
ID: 130;0,25684485214742087;0,032457336430290126;0,18689974341949145;7,044936050903304E-4;
ID: 131;0,25494658215883187;0,03854480976162093;0,1993719301778436;7,792171940462541E-4;
ID: 132;0,24083191655530098;0,039961457106254206;0,12448999725437322;8,299561637626818E-4;
ID: 133;0,627910617710624;0,027689763162677027;0,15596118470589193;6,74399293730737E-4;
ID: 134;0,20106276122590377;0,06360765077062579;0,1098567313983975;6,394507027281335E-4;
ID: 135;0,1949765503634962;0,042123527026571954;0,1346356027902095;7,247842172804981E-4;
ID: 136;0,190545181275009;0,030984241981991702;0,23338047322352412;6,391602415672089E-4;
ID: 137;0,2917155258686185;0,06117444757788633;0,4185811670096443;7,346874304126204E-4;
ID: 138;0,29745006197186885;0,053778771939547346;0,4099819244081001;7,566998920288795E-4;
ID: 139;0,3590226582409597;0,0705480697117094;0,3459698855419961;6,785214364456524E-4;
ID: 140;0,3065012995369566;0,030756887521243653;0,056467168544916325;6,281595854593211E-4;
ID: 141;0,35970475364829324;0,03371672405888454;0,056047703608216946;5,808238355083728E-4;
ID: 142;0,28477355626896506;0,04172989459672011;0,09651229483303697;6,611652694893194E-4;
ID: 143;0,3552616788967032;0,05263014369293465;0,1119351756802574;6,629950686968049E-4;
ID: 144;0,43671517720364145;0,04600871322101406;0,10393705485565843;6,026555188276606E-4;
ID: 145;0,41128346444859726;0,04721484294766972;0,09368943967552708;3,582135068718498E-4;
ID: 146;0,3341708803161305;0,04731532094242585;0,11198400216279847;3,0601209590234215E-4;
ID: 147;0,3593235360898766;0,04397332512401863;0,15461789592893088;3,445673173029517E-4;
ID: 148;0,3308484001094582;0,04414210610521738;0,15646571408064439;4,4714355839456013E-4;
ID: 149;0,3934872613314519;0,052770427272194435;0,14244051208816474;4,534556633790032E-4;
ID: 150;0,3716588187344778;0,04624702269061839;0,14847533162372428;5,293778999036882E-4;
ID: 151;0,3757156378107154;0,05028025417821225;0,13884989780471724;5,916772810407881E-4;
ID: 152;0,48643891651931587;0,04638618942768835;0,17697659741350893;5,488961128817582E-4;
ID: 153;0,45870978774557636;0,0529092421459698;0,18308740524243602;5,776093084594286E-4;
ID: 154;0,3718117063361288;0,039251985088704366;0,1571417155517385;6,20959920972503E-4;
ID: 155;0,3764411090244115;0,051057699494631514;0,1658984380477838;6,375708340611006E-4;
ID: 156;0,6141346291337233;0,06098558280400952;0,22854999465520076;7,301887321066874E-4;
ID: 157;0,6774078152682355;0,08213439437289552;0,2812871603793451;0,0010682515265254653;
ID: 158;0,2216265989999624;0,0658660532905416;0,1406561753984557;8,657033862429877E-4;
ID: 159;0,3535479297053916;0,0839407635754881;0,30787649277766704;0,0011259545718516873;
ID: 160;0,5883926662927285;0,07234840975099918;0,040578678467750214;3,358128154581226E-4;
ID: 161;0,7567382147245163;0,0501898774205395;0,05437207525601946;2,531711964756353E-4;
ID: 162;1,2034053094148827;0,0638394665137967;0,06062557117111568;2,5325528306275745E-4;
ID: 163;0,11239487247314676;0,03370047287658392;0,15182360466987946;3,3557736546001527E-4;
ID: 164;0,17953838567391023;0,06096150791555706;0,06607501753774828;4,1695224302451425E-4;
ID: 165;0,19476581454379602;0,03347817053346392;0,23269062570799462;4,453687623721526E-4;
ID: 166;0,3258229824047639;0,06248958194024253;0,27863475847899205;5,243335140661388E-4;
ID: 167;0,32912249236206575;0,09867639761739345;0,2815387771614192;6,653106045284712E-4;
ID: 168;0,37897771179326556;0,09791190332697784;0,27552584930252594;6,862594111569058E-4;
ID: 169;0,36569061358257837;0,09824378306186836;0,26353413999003195;5,91261803139825E-4;
ID: 170;0,3841988607578594;0,1092541447830112;0,4051298261154673;5,458797111882466E-4;
ID: 171;0,36144141976858446;0,13805730841111855;0,41913916612726637;5,6795958135828E-4;
ID: 172;0,25700505150594055;0,0626183019072846;0,04396758947325895;5,795546660066724E-4;
ID: 173;0,22018121416148584;0,059598966504709514;0,03332823092553981;5,289017091440342E-4;
ID: 174;0,3221337390537216;0,08929493438825317;0,03443627770265839;5,244671984128088E-4;
ID: 175;0,35140100060082613;0,08970395094572994;0,0210302775169071;5,462735795984546E-4;
ID: 176;0,29727830426128987;0,03648114255639493;0,048152507582986434;4,8697951038114714E-4;
ID: 177;0,4279706155778818;0,035537527484399145;0,07652209149679975;4,886233644625303E-4;
ID: 178;0,40561795297577474;0,057439426470266675;0,09785054950178712;5,757082650802388E-4;
ID: 179;0,5740526537480978;0,03538017623053738;0,13487546504417558;6,391179882862472E-4;
ID: 180;0,5603158665078716;0,031414661829836016;0,11094730298286316;5,237554229445805E-4;
ID: 181;0,5349707729697897;0,030410846218351228;0,09085554673540566;2,0796778040918642E-4;
ID: 182;0,29066309573396204;0,0344959406111421;0,055594379193662544;5,694789958273065E-4;
ID: 183;0,42435625208108074;0,06782349180978249;0,10476932705604455;0,001290886635653914;
ID: 184;0,31608811337923265;0,028448562468332547;0,051252524155708204;6,059392341834177E-4;
ID: 185;0,2812260330087933;0,026000069398174838;0,09566296665319332;5,111167706979663E-4;
ID: 186;0,27700967949308597;0,040537252932322965;0,03647207359579917;6,178781473977834E-4;
ID: 187;0,305837448297755;0,03381247991457849;0,04950504805249496;5,5551254981587E-4;
ID: 188;0,3248444653241941;0,03898297015158643;0,045604769253354674;5,458947298386196E-4;
ID: 189;0,3584292936728913;0,036578326267074766;0,1004241653742165;6,999984840059221E-4;
ID: 190;0,4814735458172106;0,07659304106098126;0,13422285925092733;7,617064062872874E-4;
ID: 191;0,3591041094003571;0,07892659872678129;0,05260469543031644;7,364112969271421E-4;
ID: 192;0,548835582168957;0,10244051302970814;0,06305215318079649;6,982590671212874E-4;
ID: 193;0,5228748327517297;0,12410104996585741;0,09403781160434281;6,431199115846969E-4;
ID: 194;0,40036956365875637;0,12853513711910955;0,11367421583519688;6,363973206795079E-4;
ID: 195;0,3508194011314896;0,12382394111041432;0,12249691590548194;6,592954124802715E-4;
ID: 196;0,3605636895820143;0,1062451398644001;0,1290063076628494;6,414829752074499E-4;
ID: 197;0,3286567792393786;0,1109053401084054;0,13596246363852962;6,68681997930227E-4;
ID: 198;0,305308274000763;0,11424813938097811;0,13754820827932793;6,494660258680608E-4;
